#NSGA2
popsize 40
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	40
totalTime	70.6871
firstFrontCount	2
frontCount	38
avgEvalTime	6.6571
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	



#Generation 15 / 60
currentGen	15
evaluateCount	600
totalTime	1429.29
firstFrontCount	28
frontCount	2
avgEvalTime	8.51991
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
369025	319.22	0.118596	0.447491	1	18011.7	-0.958611	-0.962394	0	0	0	
363268	182.403	0.155258	0.390224	1	10532.4	-0.772647	-1.00014	0	0	0	
276472	137.192	0.148216	0.368967	0.992307	21529.5	-0.685413	-1.00128	0	0	0	
398499	219.264	0.118977	0.320633	0.999291	13222	-0.779577	-1.00009	0	0	0	
185669	247.39	0.149553	0.275583	0.937812	19688.4	-0.721602	-1.00113	0	0	0	
306559	342.997	0.142081	0.415648	1	14104.6	-0.935384	-0.998492	0	0	0	
436450	321.557	0.146753	0.328609	1	12800.7	-0.902118	-0.999658	0	0	0	
257919	325.695	0.143009	0.208989	1	18843.7	-0.756108	-1.0007	0	0	0	
369025	367.691	0.147613	0.389962	1	11869.9	-0.956181	-0.978917	0	0	0	
367371	367.243	0.148737	0.327805	1	16754.8	-0.923311	-0.998795	0	0	0	
276472	266.227	0.235543	0.344149	0.993735	21529.5	-0.838082	-0.999913	0	0	0	
285844	219.264	0.114647	0.327638	0.999291	15061.4	-0.767027	-1.00039	0	0	0	
363268	182.403	0.155258	0.398917	1	10532.4	-0.778457	-1.0001	0	0	0	
306559	342.997	0.142081	0.415648	1	14183.6	-0.935535	-0.998459	0	0	0	
378109	342.997	0.142081	0.415648	1	14104.6	-0.957049	-0.96425	0	0	0	
257919	387.367	0.143009	0.302864	1	14399.2	-0.874356	-0.999851	0	0	0	
369025	367.691	0.147613	0.389962	1	11869.9	-0.956181	-0.978917	0	0	0	
208438	209.224	0.114647	0.481141	0.999291	13222	-0.826943	-1.00007	0	0	0	
306559	342.997	0.19177	0.415648	1	14104.6	-0.941309	-0.997164	0	0	0	
299191	321.557	0.146753	0.330662	0.990152	14903.1	-0.858507	-0.9999	0	0	0	
291177	342.997	0.151206	0.314128	1	14104.6	-0.864251	-0.999899	0	0	0	
131241	190.578	0.170761	0.369392	0.999291	13222	-0.735464	-1.0008	0	0	0	
358704	261.75	0.117617	0.587465	1	17094.7	-0.960515	-0.924151	0	0	0	
369025	337.67	0.146711	0.389962	1	14893.2	-0.943439	-0.996954	0	0	0	
276472	386.258	0.137904	0.331151	0.98053	14104.6	-0.884793	-0.999713	0	0	0	
306559	348.124	0.19177	0.415648	1	14104.6	-0.945743	-0.994036	0	0	0	
369025	323.477	0.108866	0.447491	1	19997.5	-0.959312	-0.940498	0	0	0	
276472	144.651	0.148216	0.368967	1	25615.4	-0.710991	-1.00125	0	0	0	
276472	227.72	0.142081	0.1	0.991391	21558.4	-0.483082	-1.00127	0	0	0	
392851	342.997	0.142081	0.415648	1	14863.9	-0.957032	-0.938623	0	0	0	
369025	283.443	0.135007	0.447491	1	19997.5	-0.943833	-0.993024	0	0	0	
264265	110.827	0.142081	0.398632	0.834602	21647.6	-0.602955	-1.00112	0	0	0	
276472	227.72	0.142081	0.120859	1	21647.6	-0.530087	-1.00127	0	0	0	
276472	137.192	0.148216	0.400551	0.849627	27559.3	-0.663723	-1.00102	0	0	0	
341130	283.443	0.135007	0.447491	1	20386.2	-0.933792	-0.996163	0	0	0	
185669	247.39	0.204508	0.285332	0.937812	19688.4	-0.719108	-1.00063	0	0	0	
224321	268.72	0.148436	0.389962	0.981811	12151.1	-0.825935	-1	0	0	0	
338386	319.22	0.0808857	0.312512	0.833275	11608.7	-0.795509	-1.00007	0	0	0	
337927	387.367	0.143242	0.305485	0.999829	14399.2	-0.901645	-0.999575	0	0	0	
341837	281.165	0.060659	0.184796	0.914847	13891	-0.677708	-1.00079	0	0	0	



#Generation 16 / 60
currentGen	16
evaluateCount	640
totalTime	1515.26
firstFrontCount	35
frontCount	2
avgEvalTime	8.32869
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
369025	319.22	0.118596	0.447491	1	18011.7	-0.958611	-0.962394	0	0	0	
363268	182.403	0.155258	0.390224	1	10532.4	-0.772647	-1.00014	0	0	0	
276472	137.192	0.148216	0.368967	0.992307	21529.5	-0.685413	-1.00128	0	0	0	
185669	247.39	0.149553	0.275583	0.937812	19688.4	-0.721602	-1.00113	0	0	0	
306559	342.997	0.142081	0.415648	1	14104.6	-0.935384	-0.998492	0	0	0	
436450	321.557	0.146753	0.328609	1	12800.7	-0.902118	-0.999658	0	0	0	
257919	325.695	0.143009	0.208989	1	18843.7	-0.756108	-1.0007	0	0	0	
369025	367.691	0.147613	0.389962	1	11869.9	-0.956181	-0.978917	0	0	0	
367371	367.243	0.148737	0.327805	1	16754.8	-0.923311	-0.998795	0	0	0	
276472	266.227	0.235543	0.344149	0.993735	21529.5	-0.838082	-0.999913	0	0	0	
285844	219.264	0.114647	0.327638	0.999291	15061.4	-0.767027	-1.00039	0	0	0	
306559	342.997	0.142081	0.415648	1	14183.6	-0.935535	-0.998459	0	0	0	
378109	342.997	0.142081	0.415648	1	14104.6	-0.957049	-0.96425	0	0	0	
257919	387.367	0.143009	0.302864	1	14399.2	-0.874356	-0.999851	0	0	0	
369025	367.691	0.147613	0.389962	1	11869.9	-0.956181	-0.978917	0	0	0	
208438	209.224	0.114647	0.481141	0.999291	13222	-0.826943	-1.00007	0	0	0	
306559	342.997	0.19177	0.415648	1	14104.6	-0.941309	-0.997164	0	0	0	
299191	321.557	0.146753	0.330662	0.990152	14903.1	-0.858507	-0.9999	0	0	0	
291177	342.997	0.151206	0.314128	1	14104.6	-0.864251	-0.999899	0	0	0	
358704	261.75	0.117617	0.587465	1	17094.7	-0.960515	-0.924151	0	0	0	
369025	337.67	0.146711	0.389962	1	14893.2	-0.943439	-0.996954	0	0	0	
306559	348.124	0.19177	0.415648	1	14104.6	-0.945743	-0.994036	0	0	0	
369025	323.477	0.108866	0.447491	1	19997.5	-0.959312	-0.940498	0	0	0	
276472	144.651	0.148216	0.368967	1	25615.4	-0.710991	-1.00125	0	0	0	
185669	247.39	0.182739	0.285332	0.937812	19688.4	-0.722738	-1.00106	0	0	0	
369525	311.779	0.144874	0.328609	1	12800.7	-0.872206	-0.999863	0	0	0	
299191	324.373	0.139645	0.330662	1	14903.1	-0.866717	-0.999898	0	0	0	
276472	383.442	0.145012	0.331151	1	14104.6	-0.896756	-0.999673	0	0	0	
202860	219.264	0.114647	0.327638	0.999291	13443.2	-0.749127	-1.00097	0	0	0	
335344	209.224	0.114647	0.40221	0.999291	13222	-0.812298	-1.00011	0	0	0	
225427	267.452	0.149553	0.318773	0.937812	19688.4	-0.775113	-1.00012	0	0	0	
369025	367.691	0.147613	0.389962	1	11869.9	-0.956181	-0.978917	0	0	0	
392615	209.224	0.114647	0.506904	0.999762	13222	-0.887322	-0.999733	0	0	0	
112140	124.116	0.170761	0.369392	0.999291	13222.1	-0.637392	-1.00145	0	0	0	
299102	173.214	0.142081	0.415648	1	14183.6	-0.769094	-1.00021	0	0	0	
389520	237.881	0.135252	0.618499	0.999291	13588.2	-0.957264	-0.924215	0	0	0	
276472	227.72	0.142081	0.1	0.991391	21558.4	-0.483082	-1.00127	0	0	0	
367371	415.828	0.0961461	0.327805	1	22003.1	-0.954321	-0.959366	0	0	0	
369025	283.443	0.135007	0.447491	1	19997.5	-0.943833	-0.993024	0	0	0	
392851	342.997	0.142081	0.415648	1	14863.9	-0.957032	-0.938623	0	0	0	



#Generation 17 / 60
currentGen	17
evaluateCount	680
totalTime	1610.7
firstFrontCount	38
frontCount	2
avgEvalTime	8.79697
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
369025	319.22	0.118596	0.447491	1	18011.7	-0.958611	-0.962394	0	0	0	
276472	137.192	0.148216	0.368967	0.992307	21529.5	-0.685413	-1.00128	0	0	0	
185669	247.39	0.149553	0.275583	0.937812	19688.4	-0.721602	-1.00113	0	0	0	
306559	342.997	0.142081	0.415648	1	14104.6	-0.935384	-0.998492	0	0	0	
436450	321.557	0.146753	0.328609	1	12800.7	-0.902118	-0.999658	0	0	0	
257919	325.695	0.143009	0.208989	1	18843.7	-0.756108	-1.0007	0	0	0	
369025	367.691	0.147613	0.389962	1	11869.9	-0.956181	-0.978917	0	0	0	
367371	367.243	0.148737	0.327805	1	16754.8	-0.923311	-0.998795	0	0	0	
276472	266.227	0.235543	0.344149	0.993735	21529.5	-0.838082	-0.999913	0	0	0	
306559	342.997	0.142081	0.415648	1	14183.6	-0.935535	-0.998459	0	0	0	
378109	342.997	0.142081	0.415648	1	14104.6	-0.957049	-0.96425	0	0	0	
257919	387.367	0.143009	0.302864	1	14399.2	-0.874356	-0.999851	0	0	0	
369025	367.691	0.147613	0.389962	1	11869.9	-0.956181	-0.978917	0	0	0	
208438	209.224	0.114647	0.481141	0.999291	13222	-0.826943	-1.00007	0	0	0	
306559	342.997	0.19177	0.415648	1	14104.6	-0.941309	-0.997164	0	0	0	
299191	321.557	0.146753	0.330662	0.990152	14903.1	-0.858507	-0.9999	0	0	0	
291177	342.997	0.151206	0.314128	1	14104.6	-0.864251	-0.999899	0	0	0	
358704	261.75	0.117617	0.587465	1	17094.7	-0.960515	-0.924151	0	0	0	
369025	337.67	0.146711	0.389962	1	14893.2	-0.943439	-0.996954	0	0	0	
306559	348.124	0.19177	0.415648	1	14104.6	-0.945743	-0.994036	0	0	0	
369025	323.477	0.108866	0.447491	1	19997.5	-0.959312	-0.940498	0	0	0	
276472	144.651	0.148216	0.368967	1	25615.4	-0.710991	-1.00125	0	0	0	
185669	247.39	0.182739	0.285332	0.937812	19688.4	-0.722738	-1.00106	0	0	0	
369525	311.779	0.144874	0.328609	1	12800.7	-0.872206	-0.999863	0	0	0	
299191	324.373	0.139645	0.330662	1	14903.1	-0.866717	-0.999898	0	0	0	
276472	383.442	0.145012	0.331151	1	14104.6	-0.896756	-0.999673	0	0	0	
202860	219.264	0.114647	0.327638	0.999291	13443.2	-0.749127	-1.00097	0	0	0	
335344	209.224	0.114647	0.40221	0.999291	13222	-0.812298	-1.00011	0	0	0	
369025	367.691	0.147613	0.389962	1	11869.9	-0.956181	-0.978917	0	0	0	
392615	209.224	0.114647	0.506904	0.999762	13222	-0.887322	-0.999733	0	0	0	
335344	329.456	0.114647	0.40221	0.999357	13222	-0.922628	-0.999129	0	0	0	
369025	367.691	0.147613	0.389962	1	12036.5	-0.956213	-0.978215	0	0	0	
251337	348.124	0.19177	0.415648	1	14104.6	-0.921099	-0.999245	0	0	0	
468689	321.557	0.104538	0.328609	1	12800.7	-0.90824	-0.999458	0	0	0	
305445	322.883	0.108866	0.447491	1	19997.5	-0.947135	-0.986929	0	0	0	
378109	342.997	0.131108	0.314005	1	13273.2	-0.886643	-0.999771	0	0	0	
112140	135.98	0.170761	0.369391	0.999291	14685.1	-0.664538	-1.00162	0	0	0	
202860	265.793	0.114647	0.327638	0.999542	15486.7	-0.799181	-1.00066	0	0	0	
112140	124.116	0.170761	0.293834	0.995329	13222.1	-0.581324	-1.0015	0	0	0	
389520	237.881	0.135252	0.618499	0.999291	13588.2	-0.957264	-0.924215	0	0	0	



#Generation 18 / 60
currentGen	18
evaluateCount	720
totalTime	1700.68
firstFrontCount	35
frontCount	2
avgEvalTime	8.74157
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
369025	319.22	0.118596	0.447491	1	18011.7	-0.958611	-0.962394	0	0	0	
276472	137.192	0.148216	0.368967	0.992307	21529.5	-0.685413	-1.00128	0	0	0	
185669	247.39	0.149553	0.275583	0.937812	19688.4	-0.721602	-1.00113	0	0	0	
306559	342.997	0.142081	0.415648	1	14104.6	-0.935384	-0.998492	0	0	0	
436450	321.557	0.146753	0.328609	1	12800.7	-0.902118	-0.999658	0	0	0	
257919	325.695	0.143009	0.208989	1	18843.7	-0.756108	-1.0007	0	0	0	
367371	367.243	0.148737	0.327805	1	16754.8	-0.923311	-0.998795	0	0	0	
276472	266.227	0.235543	0.344149	0.993735	21529.5	-0.838082	-0.999913	0	0	0	
306559	342.997	0.142081	0.415648	1	14183.6	-0.935535	-0.998459	0	0	0	
257919	387.367	0.143009	0.302864	1	14399.2	-0.874356	-0.999851	0	0	0	
208438	209.224	0.114647	0.481141	0.999291	13222	-0.826943	-1.00007	0	0	0	
306559	342.997	0.19177	0.415648	1	14104.6	-0.941309	-0.997164	0	0	0	
299191	321.557	0.146753	0.330662	0.990152	14903.1	-0.858507	-0.9999	0	0	0	
291177	342.997	0.151206	0.314128	1	14104.6	-0.864251	-0.999899	0	0	0	
358704	261.75	0.117617	0.587465	1	17094.7	-0.960515	-0.924151	0	0	0	
369025	337.67	0.146711	0.389962	1	14893.2	-0.943439	-0.996954	0	0	0	
306559	348.124	0.19177	0.415648	1	14104.6	-0.945743	-0.994036	0	0	0	
369025	323.477	0.108866	0.447491	1	19997.5	-0.959312	-0.940498	0	0	0	
276472	144.651	0.148216	0.368967	1	25615.4	-0.710991	-1.00125	0	0	0	
185669	247.39	0.182739	0.285332	0.937812	19688.4	-0.722738	-1.00106	0	0	0	
369525	311.779	0.144874	0.328609	1	12800.7	-0.872206	-0.999863	0	0	0	
299191	324.373	0.139645	0.330662	1	14903.1	-0.866717	-0.999898	0	0	0	
276472	383.442	0.145012	0.331151	1	14104.6	-0.896756	-0.999673	0	0	0	
202860	219.264	0.114647	0.327638	0.999291	13443.2	-0.749127	-1.00097	0	0	0	
392615	209.224	0.114647	0.506904	0.999762	13222	-0.887322	-0.999733	0	0	0	
335344	329.456	0.114647	0.40221	0.999357	13222	-0.922628	-0.999129	0	0	0	
251337	348.124	0.19177	0.415648	1	14104.6	-0.921099	-0.999245	0	0	0	
468689	321.557	0.104538	0.328609	1	12800.7	-0.90824	-0.999458	0	0	0	
305445	322.883	0.108866	0.447491	1	19997.5	-0.947135	-0.986929	0	0	0	
378109	342.997	0.131108	0.314005	1	13273.2	-0.886643	-0.999771	0	0	0	
112140	135.98	0.170761	0.369391	0.999291	14685.1	-0.664538	-1.00162	0	0	0	
202860	265.793	0.114647	0.327638	0.999542	15486.7	-0.799181	-1.00066	0	0	0	
367371	367.243	0.126415	0.386313	1	15531.4	-0.957368	-0.980902	0	0	0	
360582	367.691	0.147613	0.389962	1	11869.9	-0.955076	-0.985871	0	0	0	
202860	249.344	0.114647	0.384368	0.999397	13596.2	-0.815987	-1.00025	0	0	0	
389520	237.881	0.135252	0.618499	0.999291	13588.2	-0.957264	-0.924215	0	0	0	
112140	124.116	0.170761	0.293834	0.995329	13222.1	-0.581324	-1.0015	0	0	0	
378109	342.997	0.142081	0.415648	1	14104.6	-0.957049	-0.96425	0	0	0	
260390	116.771	0.148216	0.410713	1	19090	-0.667333	-1.0011	0	0	0	
202860	265.793	0.114647	0.330151	0.999542	11646.6	-0.79134	-1.00045	0	0	0	



#Generation 19 / 60
currentGen	19
evaluateCount	760
totalTime	1790.61
firstFrontCount	39
frontCount	2
avgEvalTime	8.48236
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
369025	319.22	0.118596	0.447491	1	18011.7	-0.958611	-0.962394	0	0	0	
276472	137.192	0.148216	0.368967	0.992307	21529.5	-0.685413	-1.00128	0	0	0	
306559	342.997	0.142081	0.415648	1	14104.6	-0.935384	-0.998492	0	0	0	
436450	321.557	0.146753	0.328609	1	12800.7	-0.902118	-0.999658	0	0	0	
257919	325.695	0.143009	0.208989	1	18843.7	-0.756108	-1.0007	0	0	0	
367371	367.243	0.148737	0.327805	1	16754.8	-0.923311	-0.998795	0	0	0	
276472	266.227	0.235543	0.344149	0.993735	21529.5	-0.838082	-0.999913	0	0	0	
306559	342.997	0.142081	0.415648	1	14183.6	-0.935535	-0.998459	0	0	0	
257919	387.367	0.143009	0.302864	1	14399.2	-0.874356	-0.999851	0	0	0	
208438	209.224	0.114647	0.481141	0.999291	13222	-0.826943	-1.00007	0	0	0	
299191	321.557	0.146753	0.330662	0.990152	14903.1	-0.858507	-0.9999	0	0	0	
291177	342.997	0.151206	0.314128	1	14104.6	-0.864251	-0.999899	0	0	0	
358704	261.75	0.117617	0.587465	1	17094.7	-0.960515	-0.924151	0	0	0	
369025	337.67	0.146711	0.389962	1	14893.2	-0.943439	-0.996954	0	0	0	
306559	348.124	0.19177	0.415648	1	14104.6	-0.945743	-0.994036	0	0	0	
369025	323.477	0.108866	0.447491	1	19997.5	-0.959312	-0.940498	0	0	0	
276472	144.651	0.148216	0.368967	1	25615.4	-0.710991	-1.00125	0	0	0	
369525	311.779	0.144874	0.328609	1	12800.7	-0.872206	-0.999863	0	0	0	
299191	324.373	0.139645	0.330662	1	14903.1	-0.866717	-0.999898	0	0	0	
276472	383.442	0.145012	0.331151	1	14104.6	-0.896756	-0.999673	0	0	0	
202860	219.264	0.114647	0.327638	0.999291	13443.2	-0.749127	-1.00097	0	0	0	
392615	209.224	0.114647	0.506904	0.999762	13222	-0.887322	-0.999733	0	0	0	
335344	329.456	0.114647	0.40221	0.999357	13222	-0.922628	-0.999129	0	0	0	
251337	348.124	0.19177	0.415648	1	14104.6	-0.921099	-0.999245	0	0	0	
468689	321.557	0.104538	0.328609	1	12800.7	-0.90824	-0.999458	0	0	0	
305445	322.883	0.108866	0.447491	1	19997.5	-0.947135	-0.986929	0	0	0	
378109	342.997	0.131108	0.314005	1	13273.2	-0.886643	-0.999771	0	0	0	
112140	135.98	0.170761	0.369391	0.999291	14685.1	-0.664538	-1.00162	0	0	0	
202860	265.793	0.114647	0.327638	0.999542	15486.7	-0.799181	-1.00066	0	0	0	
367371	367.243	0.126415	0.386313	1	15531.4	-0.957368	-0.980902	0	0	0	
360582	367.691	0.147613	0.389962	1	11869.9	-0.955076	-0.985871	0	0	0	
202860	249.344	0.114647	0.384368	0.999397	13596.2	-0.815987	-1.00025	0	0	0	
436450	321.557	0.146753	0.328609	1	12800.7	-0.902118	-0.999658	0	0	0	
279321	342.997	0.19177	0.329426	1	14104.6	-0.875579	-0.999806	0	0	0	
356384	321.557	0.117042	0.511531	1	13284.7	-0.963522	-0.908615	0	0	0	
276472	144.651	0.178067	0.417716	1	25615.4	-0.744172	-1.00115	0	0	0	
306559	342.997	0.142081	0.369353	1	14104.6	-0.906935	-0.999493	0	0	0	
267783	304.754	0.19177	0.415648	1	14104.6	-0.897604	-0.999664	0	0	0	
276472	414.441	0.145012	0.375726	1	14104.6	-0.943101	-0.998246	0	0	0	
112140	124.116	0.170761	0.293834	0.995329	13222.1	-0.581324	-1.0015	0	0	0	



#Generation 20 / 60
currentGen	20
evaluateCount	800
totalTime	1901.91
firstFrontCount	40
frontCount	1
avgEvalTime	9.59701
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
112140	135.98	0.170761	0.369391	0.999291	14685.1	-0.664538	-1.00162	0	0	0	
356384	321.557	0.117042	0.511531	1	13284.7	-0.963522	-0.908615	0	0	0	
112140	135.98	0.170761	0.369391	0.999291	14685.1	-0.664538	-1.00162	0	0	0	
369025	319.22	0.118596	0.447491	1	18011.7	-0.958611	-0.962394	0	0	0	
369025	323.477	0.108866	0.447491	1	19997.5	-0.959312	-0.940498	0	0	0	
358704	261.75	0.117617	0.587465	1	17094.7	-0.960515	-0.924151	0	0	0	
367371	367.243	0.126415	0.386313	1	15531.4	-0.957368	-0.980902	0	0	0	
276472	144.651	0.148216	0.368967	1	25615.4	-0.710991	-1.00125	0	0	0	
306559	368.86	0.142748	0.419644	1	14104.6	-0.955369	-0.990282	0	0	0	
202860	265.793	0.114647	0.327638	0.999542	15486.7	-0.799181	-1.00066	0	0	0	
202860	235.243	0.0926035	0.327638	0.999291	13443.2	-0.76633	-1.00083	0	0	0	
276472	137.192	0.148216	0.368967	0.992307	21529.5	-0.685413	-1.00128	0	0	0	
276472	144.651	0.178067	0.417716	1	25615.4	-0.744172	-1.00115	0	0	0	
306559	348.124	0.19177	0.415648	1	14104.6	-0.945743	-0.994036	0	0	0	
202860	249.344	0.114647	0.384368	0.999397	13596.2	-0.815987	-1.00025	0	0	0	
299191	321.557	0.146753	0.330662	0.990152	14903.1	-0.858507	-0.9999	0	0	0	
202860	219.264	0.114647	0.327638	0.999291	13443.2	-0.749127	-1.00097	0	0	0	
208438	209.224	0.114647	0.481141	0.999291	13222	-0.826943	-1.00007	0	0	0	
276472	266.227	0.235543	0.344149	0.993735	21655.9	-0.838371	-0.999907	0	0	0	
329680	367.159	0.147613	0.386235	1	14678.8	-0.944993	-0.997279	0	0	0	
251337	348.124	0.19177	0.415648	1	14104.6	-0.921099	-0.999245	0	0	0	
468689	321.557	0.104538	0.328609	1	12800.7	-0.90824	-0.999458	0	0	0	
425394	296.409	0.114647	0.396032	0.999713	13222	-0.926499	-0.999039	0	0	0	
276472	414.441	0.145012	0.375726	1	14104.6	-0.943101	-0.998246	0	0	0	
279321	342.997	0.19177	0.329426	1	14104.6	-0.875579	-0.999806	0	0	0	
378109	342.997	0.131108	0.314005	1	13273.2	-0.886643	-0.999771	0	0	0	
276472	266.227	0.235543	0.344149	0.993735	21529.5	-0.838082	-0.999913	0	0	0	
306559	342.997	0.142081	0.415648	1	14104.6	-0.935384	-0.998492	0	0	0	
276472	383.442	0.145012	0.331151	1	14104.6	-0.896756	-0.999673	0	0	0	
392615	209.224	0.114647	0.506904	0.999762	13222	-0.887322	-0.999733	0	0	0	
306559	342.997	0.142081	0.415648	1	14183.6	-0.935535	-0.998459	0	0	0	
291177	342.997	0.151206	0.314128	1	14104.6	-0.864251	-0.999899	0	0	0	
299191	324.373	0.139645	0.330662	1	14903.1	-0.866717	-0.999898	0	0	0	
369525	311.779	0.144874	0.328609	1	12800.7	-0.872206	-0.999863	0	0	0	
335344	329.456	0.114647	0.40221	0.999357	13222	-0.922628	-0.999129	0	0	0	
306559	342.997	0.142081	0.369353	1	14104.6	-0.906935	-0.999493	0	0	0	
267783	304.754	0.19177	0.415648	1	14104.6	-0.897604	-0.999664	0	0	0	
276483	283.753	0.19177	0.448594	1	14130.7	-0.902643	-0.999496	0	0	0	
436450	321.557	0.146753	0.328609	1	12800.7	-0.902118	-0.999658	0	0	0	
257919	387.367	0.143009	0.302864	1	14399.2	-0.874356	-0.999851	0	0	0	



#Generation 21 / 60
currentGen	21
evaluateCount	840
totalTime	1994.56
firstFrontCount	40
frontCount	1
avgEvalTime	8.73623
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
112140	135.98	0.170761	0.369391	0.999291	14685.1	-0.664538	-1.00162	0	0	0	
356384	321.557	0.117042	0.511531	1	13284.7	-0.963522	-0.908615	0	0	0	
112140	135.98	0.170761	0.369391	0.999291	14685.1	-0.664538	-1.00162	0	0	0	
369025	319.22	0.118596	0.447491	1	18011.7	-0.958611	-0.962394	0	0	0	
369025	323.477	0.108866	0.447491	1	19997.5	-0.959312	-0.940498	0	0	0	
358704	261.75	0.117617	0.587465	1	17094.7	-0.960515	-0.924151	0	0	0	
367371	367.243	0.126415	0.386313	1	15531.4	-0.957368	-0.980902	0	0	0	
306559	368.86	0.142748	0.419644	1	14104.6	-0.955369	-0.990282	0	0	0	
202860	265.793	0.114647	0.327638	0.999542	15486.7	-0.799181	-1.00066	0	0	0	
276472	108.852	0.178067	0.417716	1	25615.4	-0.66744	-1.0014	0	0	0	
276472	144.651	0.148216	0.368967	1	25110.7	-0.709918	-1.00129	0	0	0	
276472	144.651	0.178067	0.417716	1	25615.4	-0.744172	-1.00115	0	0	0	
276472	144.651	0.148216	0.368967	1	25615.4	-0.710991	-1.00125	0	0	0	
202860	235.243	0.0926035	0.327638	0.999291	13443.2	-0.76633	-1.00083	0	0	0	
306559	348.124	0.19177	0.415648	1	14104.6	-0.945743	-0.994036	0	0	0	
202860	249.344	0.114647	0.384368	0.999397	13596.2	-0.815987	-1.00025	0	0	0	
299191	321.557	0.146753	0.330662	0.990152	14903.1	-0.858507	-0.9999	0	0	0	
208438	209.224	0.114647	0.481141	0.999291	13222	-0.826943	-1.00007	0	0	0	
202860	219.264	0.114647	0.327638	0.999291	14743.3	-0.75233	-1.00103	0	0	0	
276472	266.227	0.235543	0.344149	0.993735	21655.9	-0.838371	-0.999907	0	0	0	
279321	323.417	0.138529	0.354211	1	14104.6	-0.874574	-0.999894	0	0	0	
329680	367.159	0.147613	0.386235	1	14678.8	-0.944993	-0.997279	0	0	0	
251337	348.124	0.19177	0.415648	1	14104.6	-0.921099	-0.999245	0	0	0	
468689	321.557	0.104538	0.328609	1	12800.7	-0.90824	-0.999458	0	0	0	
425394	296.409	0.114647	0.396032	0.999713	13222	-0.926499	-0.999039	0	0	0	
202860	219.264	0.114647	0.350294	1	13443.2	-0.765402	-1.00087	0	0	0	
276472	414.441	0.145012	0.375726	1	14104.6	-0.943101	-0.998246	0	0	0	
223751	431.852	0.147795	0.326979	0.978585	12191.6	-0.883564	-0.999827	0	0	0	
276472	266.227	0.235543	0.344149	0.993735	21529.5	-0.838082	-0.999913	0	0	0	
306559	342.997	0.142081	0.415648	1	14104.6	-0.935384	-0.998492	0	0	0	
299191	324.373	0.139645	0.330662	1	14903.1	-0.866717	-0.999898	0	0	0	
306559	342.997	0.179686	0.344569	1	14104.6	-0.893167	-0.999685	0	0	0	
306559	342.997	0.142081	0.415648	1	14183.6	-0.935535	-0.998459	0	0	0	
291177	342.997	0.151206	0.314128	1	14104.6	-0.864251	-0.999899	0	0	0	
392615	209.224	0.114647	0.506904	0.999762	13222	-0.887322	-0.999733	0	0	0	
335344	329.456	0.114647	0.40221	0.999357	13222	-0.922628	-0.999129	0	0	0	
306559	342.997	0.142081	0.369353	1	14104.6	-0.906935	-0.999493	0	0	0	
436450	321.557	0.146753	0.328609	1	12800.7	-0.902118	-0.999658	0	0	0	
267783	304.754	0.19177	0.415648	1	14104.6	-0.897604	-0.999664	0	0	0	
276483	283.753	0.19177	0.448594	1	14130.7	-0.902643	-0.999496	0	0	0	



#Generation 22 / 60
currentGen	22
evaluateCount	880
totalTime	2093.13
firstFrontCount	40
frontCount	1
avgEvalTime	9.29246
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
112140	135.98	0.170761	0.369391	0.999291	14685.1	-0.664538	-1.00162	0	0	0	
356384	321.557	0.117042	0.511531	1	13284.7	-0.963522	-0.908615	0	0	0	
112140	135.98	0.170761	0.369391	0.999291	14685.1	-0.664538	-1.00162	0	0	0	
306559	368.86	0.142748	0.419644	1	14104.6	-0.955369	-0.990282	0	0	0	
202860	265.793	0.114647	0.327638	0.999542	15486.7	-0.799181	-1.00066	0	0	0	
276472	144.651	0.148216	0.368967	1	25110.7	-0.709918	-1.00129	0	0	0	
276472	144.651	0.178067	0.417716	1	25615.4	-0.744172	-1.00115	0	0	0	
276472	144.651	0.148216	0.368967	1	25615.4	-0.710991	-1.00125	0	0	0	
202860	235.243	0.0926035	0.327638	0.999291	13443.2	-0.76633	-1.00083	0	0	0	
306559	348.124	0.19177	0.415648	1	14104.6	-0.945743	-0.994036	0	0	0	
202860	249.344	0.114647	0.384368	0.999397	13596.2	-0.815987	-1.00025	0	0	0	
