#NSGA2
popsize 40
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	40
totalTime	5.62943
firstFrontCount	40
frontCount	1
avgEvalTime	0.449306
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
210386	575.64	0.553797	0.715974	0.692055	24433.8	100000	100000	1	1	1	
355718	399.917	0.659438	1.05391	0.497183	15491.4	100000	100000	1	1	1	
261102	577.157	0.406751	0.5823	0.492266	15889.6	100000	100000	1	1	1	
100000	591.218	0.235017	1.09754	0.240637	41619.4	100000	100000	1	1	1	
189279	591.218	0.469671	0.977316	0.240637	36720.2	100000	100000	1	1	1	
891905	210.502	0.520358	1.1232	0.430564	19457.4	100000	100000	1	1	1	
260219	51.7287	0.402472	1.37781	0.40741	19453.4	100000	100000	1	1	1	
891905	198.253	0.773301	1.1232	0.631295	13956.1	100000	100000	1	1	1	
385630	323.735	0.596234	0.847161	0.543407	35200.8	100000	100000	1	1	1	
148732	633.605	0.338449	1.28432	0.593486	12603.9	100000	100000	1	1	1	
228274	577.157	0.406751	0.610563	0.61128	17058.3	100000	100000	1	1	1	
305084	428.885	0.639266	1.08008	0.491775	31252.7	100000	100000	1	1	1	
860347	539.827	0.205555	1.1489	0.420375	35094	100000	100000	1	1	1	
100000	668.807	0.417889	0.9854	0.275066	16346.1	100000	100000	1	1	1	
170343	689.166	0.255334	0.958607	0.197017	38949.8	100000	100000	1	1	1	
891905	701.165	0.594492	1.09643	0.359378	17460.4	100000	100000	1	1	1	
148732	25.3607	0.255814	1.20505	0.526372	13682.9	100000	100000	1	1	1	
244593	519.621	0.321384	1.49196	0.497837	14899.2	100000	100000	1	1	1	
260219	252.231	0.449703	1.63032	0.441143	37750.8	100000	100000	1	1	1	
431426	308.527	0.637071	0.75891	0.493147	35481.7	100000	100000	1	1	1	
204999	219.452	0.605532	1.15919	0.424167	38837.9	100000	100000	1	1	1	
440214	600.875	0.628165	0.89421	0.818523	39612.1	100000	100000	1	1	1	
249167	633.491	0.618002	0.794326	0.75222	25367.7	100000	100000	1	1	1	
260219	252.231	0.402472	1.37781	0.50447	19504	100000	100000	1	1	1	
207096	252.231	0.402472	1.16156	0.591674	19453.4	100000	100000	1	1	1	
449535	341.677	0.533724	0.461828	0.493147	39277.7	100000	100000	1	1	1	
255789	320.875	0.412764	1.48428	0.61128	17058.3	100000	100000	1	1	1	
466648	298.812	0.568352	1.08008	0.421476	31252.7	100000	100000	1	1	1	
322601	391.092	0.638205	0.846536	0.424167	35747.1	100000	100000	1	1	1	
217366	725.53	0.210365	1.21304	0.450223	36335.5	100000	100000	1	1	1	
382654	511.988	0.634959	0.860265	0.666582	23348.6	100000	100000	1	1	1	
334496	514.801	0.426522	1.2072	0.270215	32898.1	100000	100000	1	1	1	
389029	481.65	0.471741	0.638035	0.269257	19198.7	100000	100000	1	1	1	
118819	227.888	0.0618398	0.751607	0.461316	36720.2	100000	100000	1	1	1	
423285	511.664	0.687755	0.575284	0.39218	10000	100000	100000	1	1	1	
100000	689.166	0.297256	1.03601	0.306033	11411	100000	100000	1	1	1	
214389	725.53	0.210365	1.21304	0.298282	25450.1	100000	100000	1	1	1	
674103	10	0.289284	0.924588	0.182464	14805.7	100000	100000	1	1	1	
479733	406.655	0.513817	0.499115	0.424167	35042	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 18 / 60
currentGen	18
evaluateCount	720
totalTime	40.7479
firstFrontCount	40
frontCount	1
avgEvalTime	0.178819
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
217141	252.231	0.402472	1.16156	0.591674	19453.4	100000	100000	1	1	1	
466648	298.812	0.568352	1.08008	0.421476	31252.7	100000	100000	1	1	1	
431426	308.527	0.637071	0.75891	0.493147	34825.4	100000	100000	1	1	1	
260219	270.897	0.402472	1.04651	0.50447	19504	100000	100000	1	1	1	
300905	137.9	0.347842	1.37781	0.40741	25537.7	100000	100000	1	1	1	
246398	243.586	0.300742	0.705679	0.214261	13431.2	100000	100000	1	1	1	
297766	255.421	0.321384	1.44557	0.534534	31782.4	100000	100000	1	1	1	
389029	592.226	0.471741	0.656877	0.210595	21840.3	100000	100000	1	1	1	
382654	511.988	0.634959	0.841422	0.666582	19863.3	100000	100000	1	1	1	
674103	10	0.289284	0.893466	0.268968	14805.7	100000	100000	1	1	1	
118819	227.888	0.0618398	0.751607	0.530608	36720.2	100000	100000	1	1	1	
193496	494.735	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	
398581	290.241	0.628165	0.89421	0.818523	39612.1	100000	100000	1	1	1	
382654	615.736	0.627282	0.860265	0.666582	23348.6	100000	100000	1	1	1	
382654	511.988	0.634959	0.860265	0.666582	21620.1	100000	100000	1	1	1	
241036	577.157	0.279167	0.5823	0.492266	19157.7	100000	100000	1	1	1	
100000	689.166	0.415233	1.03601	0.327153	11411	100000	100000	1	1	1	
325084	426.204	0.610384	0.461828	0.493147	37922.5	100000	100000	1	1	1	
458947	469.026	0.426522	1.01561	0.270215	35898.7	100000	100000	1	1	1	
122537	456.681	0.528971	1.09754	0.240637	41619.4	100000	100000	1	1	1	
466648	298.812	0.273863	1.08008	0.421476	31252.7	100000	100000	1	1	1	
100000	642.74	0.321384	1.49196	0.23248	34820.2	100000	100000	1	1	1	
100000	566.047	0.255334	0.958607	0.462374	22845.9	100000	100000	1	1	1	
260219	252.231	0.347924	1.63032	0.441143	36918.2	100000	100000	1	1	1	
330649	613.527	0.469671	0.977316	0.312176	36720.2	100000	100000	1	1	1	
202931	446.36	0.255334	0.958575	0.197017	37890.3	100000	100000	1	1	1	
348358	471.465	0.596234	0.847161	0.677046	36630.2	100000	100000	1	1	1	
210386	539.885	0.553797	0.715974	0.808337	22508.1	100000	100000	1	1	1	
249167	601.329	0.76514	0.794326	0.716099	24294	100000	100000	1	1	1	
311518	391.092	0.753624	0.846536	0.367837	37034.2	100000	100000	1	1	1	
130587	20.2137	0.196228	1.20505	0.490119	13682.9	100000	100000	1	1	1	
445883	406.655	0.513817	0.745517	0.455221	42310.6	100000	100000	1	1	1	
217366	750.285	0.343452	1.21304	0.345018	33018.4	100000	100000	1	1	1	
170343	623.466	0.268367	0.958607	0.197017	38949.8	100000	100000	1	1	1	
207096	344.317	0.336483	1.16156	0.591674	26031.6	100000	100000	1	1	1	
385630	323.735	0.497414	0.847161	0.543407	35200.8	100000	100000	1	1	1	
495080	406.655	0.560069	0.499115	0.424167	35042	100000	100000	1	1	1	
244593	681.226	0.321384	1.49196	0.497837	23549	100000	100000	1	1	1	
108237	527.561	0.255334	0.958607	0.14389	30300	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 19 / 60
currentGen	19
evaluateCount	760
totalTime	42.5417
firstFrontCount	40
frontCount	1
avgEvalTime	0.17283
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
108237	527.561	0.11851	0.859259	0.14389	30300	100000	100000	1	1	1	
436617	382.4	0.574915	0.285111	0.424167	35042	100000	100000	1	1	1	
383547	402.37	0.710773	0.378479	0.493147	37922.5	100000	100000	1	1	1	
349459	470.622	0.634959	0.94192	0.666582	19863.3	100000	100000	1	1	1	
236126	550.084	0.255334	0.858076	0.197017	37890.3	100000	100000	1	1	1	
466648	370.717	0.568352	1.07498	0.421476	28845.9	100000	100000	1	1	1	
155166	272.245	0.336483	1.32518	0.591674	28438.4	100000	100000	1	1	1	
213166	642.74	0.431311	1.48611	0.23248	34820.2	100000	100000	1	1	1	
100000	20.2137	0.196228	1.20505	0.490119	10000	100000	100000	1	1	1	
378170	356.876	0.426522	1.05918	0.270215	36928.8	100000	100000	1	1	1	
293527	456.467	0.415314	1.16156	0.591674	26031.6	100000	100000	1	1	1	
419430	370.549	0.255281	1.28358	0.412164	25307.6	100000	100000	1	1	1	
335124	274.722	0.347842	1.00826	0.430719	25923.9	100000	100000	1	1	1	
382654	615.736	0.36219	0.860265	0.666582	35107.2	100000	100000	1	1	1	
466648	298.812	0.481888	0.897087	0.421476	26525.2	100000	100000	1	1	1	
193790	511.988	0.63337	0.88412	0.666582	22038.5	100000	100000	1	1	1	
382654	615.736	0.628871	0.860265	0.553012	22930.2	100000	100000	1	1	1	
294058	592.226	0.471741	0.656877	0.210595	21840.3	100000	100000	1	1	1	
336007	535.538	0.279167	0.373805	0.492266	19157.7	100000	100000	1	1	1	
246398	243.586	0.372994	0.678794	0.214261	13431.2	100000	100000	1	1	1	
242665	539.885	0.415486	0.715974	0.808337	22508.1	100000	100000	1	1	1	
179220	20.2137	0.249813	1.25891	0.490119	13682.9	100000	100000	1	1	1	
300905	137.9	0.36462	1.36361	0.40741	25537.7	100000	100000	1	1	1	
100000	642.74	0.342988	1.464	0.23248	34820.2	100000	100000	1	1	1	
203509	213.843	0.32632	1.58933	0.441143	36918.2	100000	100000	1	1	1	
100000	566.157	0.244773	0.915687	0.474648	22845.9	100000	100000	1	1	1	
249167	601.218	0.76514	0.794326	0.716099	22077.2	100000	100000	1	1	1	
181547	214.358	0.636494	0.754253	0.534985	37443.9	100000	100000	1	1	1	
368698	322.057	0.0618398	0.756264	0.422767	32387.4	100000	100000	1	1	1	
249167	196.549	0.76514	1.30405	0.716099	24294	100000	100000	1	1	1	
130587	419.294	0.196228	0.788639	0.342338	13682.9	100000	100000	1	1	1	
246398	278.361	0.300742	0.625423	0.214261	13431.2	100000	100000	1	1	1	
193496	494.735	0.409164	0.664764	0.424167	30314.3	100000	100000	1	1	1	
241036	577.157	0.343385	0.5823	0.399853	19157.7	100000	100000	1	1	1	
100000	642.74	0.489031	1.47213	0.324893	34820.2	100000	100000	1	1	1	
382654	696.698	0.627282	0.860265	0.520373	23348.6	100000	100000	1	1	1	
122537	456.681	0.528971	1.09754	0.34785	41464	100000	100000	1	1	1	
203501	494.735	0.312487	0.792902	0.424167	31363.5	100000	100000	1	1	1	
365258	270.897	0.390727	1.04651	0.50447	20887.8	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 20 / 60
currentGen	20
evaluateCount	800
totalTime	44.3538
firstFrontCount	40
frontCount	1
avgEvalTime	0.175507
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
155166	265.295	0.320949	1.24934	0.620769	26921.3	100000	100000	1	1	1	
250059	236.774	0.300742	0.708234	0.424167	30314.3	100000	100000	1	1	1	
292178	539.885	0.415486	0.635463	0.808337	22508.1	100000	100000	1	1	1	
436617	508.444	0.57094	0.227274	0.401392	35042	100000	100000	1	1	1	
188952	516.695	0.473919	1.48611	0.23248	40793.6	100000	100000	1	1	1	
466648	370.717	0.568352	1.07498	0.544197	28845.9	100000	100000	1	1	1	
466648	370.717	0.568352	1.07498	0.421476	30081.3	100000	100000	1	1	1	
236126	550.084	0.255334	0.643911	0.430286	32813	100000	100000	1	1	1	
368698	302.664	0.0707694	0.855785	0.189498	36038.7	100000	100000	1	1	1	
181547	214.358	0.665404	0.946771	0.566227	37443.9	100000	100000	1	1	1	
108237	527.561	0.11851	0.811201	0	30300	100000	100000	1	1	1	
155166	198.597	0.336483	1.32518	0.591674	29474.9	100000	100000	1	1	1	
349781	274.722	0.347842	0.965017	0.430719	32672.7	100000	100000	1	1	1	
349459	443.645	0.72812	0.94192	0.666582	15614.6	100000	100000	1	1	1	
100000	47.1917	0.196228	1.20505	0.490119	18853.2	100000	100000	1	1	1	
100000	805.086	0.39703	1.42873	0.21438	34820.2	100000	100000	1	1	1	
206578	583.093	0.455004	0.763833	0.810539	22508.1	100000	100000	1	1	1	
349459	443.049	0.580265	0.94192	0.666582	19863.3	100000	100000	1	1	1	
179365	477.849	0.49084	0.488668	0.475175	29034.8	100000	100000	1	1	1	
160777	466.778	0.113232	0.609377	0.465235	16124.6	100000	100000	1	1	1	
436952	488.054	0.257341	0.373805	0.369369	16716.1	100000	100000	1	1	1	
399761	654.909	0.627282	1.14002	0.484259	23348.6	100000	100000	1	1	1	
239605	62.0027	0.36441	0.979158	0.663976	13682.9	100000	100000	1	1	1	
399538	463.771	0.631067	1.01475	0.505261	20887.8	100000	100000	1	1	1	
181547	279.023	0.303916	0.754253	0.560491	39897.5	100000	100000	1	1	1	
193790	463.884	0.323996	0.843275	0.666582	28119.8	100000	100000	1	1	1	
203501	494.735	0.73286	0.724113	0.424167	25282.2	100000	100000	1	1	1	
367011	298.812	0.481888	0.924402	0.421476	28056.1	100000	100000	1	1	1	
360171	196.549	0.812837	1.27674	0.716099	24294	100000	100000	1	1	1	
100000	343.281	0.196228	1.02646	0.419892	20207.7	100000	100000	1	1	1	
335124	10	0.347842	1.18685	0.472761	11339.8	100000	100000	1	1	1	
181547	214.358	0.336071	1.66983	0.735252	37443.9	100000	100000	1	1	1	
205066	213.843	0.626743	0.640469	0.413534	36918.2	100000	100000	1	1	1	
243086	278.361	0.300742	0.625423	0.214261	16318.4	100000	100000	1	1	1	
290774	370.549	0.255281	1.28358	0.47116	22420.3	100000	100000	1	1	1	
100000	20.2137	0.553624	1.20505	0.490119	10000	100000	100000	1	1	1	
466648	268.071	0.210956	1.07498	0.421476	30634.8	100000	100000	1	1	1	
168046	527.711	0.419728	0.980857	0.313815	36928.8	100000	100000	1	1	1	
340711	419.294	0.203021	0.788639	0.28556	13682.9	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 21 / 60
currentGen	21
evaluateCount	840
totalTime	46.2455
firstFrontCount	40
frontCount	1
avgEvalTime	0.180784
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
107680	527.561	0.162082	0.914084	0.26035	30300	100000	100000	1	1	1	
198854	571.841	0.121446	1.05049	0.571819	16916.3	100000	100000	1	1	1	
138071	143.332	0.131114	0.811911	0.617892	20296.3	100000	100000	1	1	1	
321550	498.654	0.255334	0.643911	0.430286	18921.4	100000	100000	1	1	1	
264035	494.479	0.580265	0.822245	0.666582	33754.8	100000	100000	1	1	1	
432933	214.358	0.665404	0.927029	0.592458	18890.6	100000	100000	1	1	1	
100000	611.907	0.627282	1.0932	0.484259	39415.7	100000	100000	1	1	1	
186084	805.086	0.56781	1.42873	0.21438	10443.5	100000	100000	1	1	1	
263376	443.645	0.55734	0.94192	0.666582	37089.7	100000	100000	1	1	1	
188952	206.948	0.473919	1.48611	0.173698	46065.6	100000	100000	1	1	1	
299572	402.502	0.343603	0.755606	0.424167	30314.3	100000	100000	1	1	1	
179365	477.849	0.558797	0.488668	0.475175	32023.9	100000	100000	1	1	1	
232361	499.983	0.45881	0.763833	0.810539	20690	100000	100000	1	1	1	
253045	268.521	0.318603	0.754253	0.560491	34242.8	100000	100000	1	1	1	
184981	283.323	0.306262	0.95371	0.620769	26921.3	100000	100000	1	1	1	
239605	140.446	0.36441	0.976812	0.663976	24883.6	100000	100000	1	1	1	
205066	173.822	0.626743	0.640469	0.279692	31768.2	100000	100000	1	1	1	
367011	298.812	0.420237	1.21544	0.421476	31145.1	100000	100000	1	1	1	
181547	249.359	0.397722	1.61757	0.791945	34355	100000	100000	1	1	1	
181547	214.358	0.366149	1.66983	0.758248	38712.9	100000	100000	1	1	1	
155166	265.295	0.320949	1.62133	0.620769	26921.3	100000	100000	1	1	1	
160777	462.015	0.0600647	0.609377	0.358492	16124.6	100000	100000	1	1	1	
291898	298.812	0.296242	0.924402	0.613284	28056.1	100000	100000	1	1	1	
225704	443.645	0.739542	0.892247	0.7901	17909.6	100000	100000	1	1	1	
226703	583.093	0.412922	0.813506	0.687022	22508.1	100000	100000	1	1	1	
243086	361.057	0.416249	0.625423	0.280085	16318.4	100000	100000	1	1	1	
160777	466.778	0.237316	0.609377	0.387436	11879.3	100000	100000	1	1	1	
436617	504.625	0.516502	0.293074	0.401392	35042	100000	100000	1	1	1	
100000	805.086	0.39703	1.32716	0.21438	33777.2	100000	100000	1	1	1	
239711	343.281	0.196228	1.02646	0.419892	20207.7	100000	100000	1	1	1	
100000	265.295	0.320949	1.28506	0.620769	23895.5	100000	100000	1	1	1	
190744	466.778	0.113232	0.609377	0.465235	16124.6	100000	100000	1	1	1	
176611	583.093	0.455004	0.821051	0.832118	22508.1	100000	100000	1	1	1	
200763	126.243	0.530209	0.705679	0.288741	28154.9	100000	100000	1	1	1	
302310	494.735	0.659206	0.724113	0.523936	27441.6	100000	100000	1	1	1	
193790	463.884	0.323996	0.897011	0.666582	24752	100000	100000	1	1	1	
349459	450.548	0.72812	0.888185	0.666582	15614.6	100000	100000	1	1	1	
181547	355.623	0.300292	1.66983	0.867446	39580.6	100000	100000	1	1	1	
153174	279.023	0.339694	0.754253	0.463939	37760.9	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 22 / 60
currentGen	22
evaluateCount	880
totalTime	48.1182
firstFrontCount	40
frontCount	1
avgEvalTime	0.18457
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
227704	443.645	0.547243	0.94192	0.666582	37089.7	100000	100000	1	1	1	
100000	265.999	0.320949	0.729577	0.620769	20247.1	100000	100000	1	1	1	
253045	267.818	0.318603	1.25399	0.560491	36821.3	100000	100000	1	1	1	
107680	358.608	0.42932	0.914084	0.266116	30300	100000	100000	1	1	1	
164237	375.901	0.265342	1.48611	0.173698	46065.6	100000	100000	1	1	1	
181547	355.623	0.208961	1.33222	0.867446	39580.6	100000	100000	1	1	1	
198854	582.44	0.292104	1.3881	0.505119	17140.7	100000	100000	1	1	1	
100000	206.948	0.473919	1.48611	0.120886	46065.6	100000	100000	1	1	1	
228539	206.948	0.473919	1.48611	0.173698	47698.9	100000	100000	1	1	1	
239605	140.446	0.36441	0.976812	0.861045	24883.6	100000	100000	1	1	1	
176611	583.093	0.455004	0.821051	0.63505	22508.1	100000	100000	1	1	1	
365240	583.093	0.381366	0.689923	0.832118	21593.4	100000	100000	1	1	1	
175958	278.363	0.199151	0.836807	0.424167	40274.3	100000	100000	1	1	1	
239605	170.265	0.36441	1.00579	0.691895	23006.6	100000	100000	1	1	1	
379020	138.331	0.665404	1.1753	0.648947	20767.6	100000	100000	1	1	1	
190058	265.295	0.320949	1.40284	0.620769	23895.5	100000	100000	1	1	1	
122961	335.939	0.361741	1.52569	0.758248	38712.9	100000	100000	1	1	1	
239711	269.904	0.2957	1.02646	0.333627	28325.2	100000	100000	1	1	1	
179365	477.849	0.335535	0.462813	0.475175	18227	100000	100000	1	1	1	
206914	144.434	0.441461	1.10854	0.631262	26733.8	100000	100000	1	1	1	
212288	318.976	0.337286	1.61757	0.774108	33248.3	100000	100000	1	1	1	
100000	265.295	0.320949	1.59679	0.558674	26921.3	100000	100000	1	1	1	
180198	466.778	0.237316	0.689052	0.585888	11879.3	100000	100000	1	1	1	
275328	443.645	0.492595	0.94192	0.666582	35957.3	100000	100000	1	1	1	
286649	291.96	0.480994	0.9338	0.280085	16318.4	100000	100000	1	1	1	
291898	298.812	0.168888	0.954228	0.533546	28056.1	100000	100000	1	1	1	
198854	571.841	0.2488	1.12957	0.571819	16916.3	100000	100000	1	1	1	
317759	498.654	0.255334	0.416405	0.430286	23873.7	100000	100000	1	1	1	
310983	298.812	0.296242	0.942403	0.555373	28056.1	100000	100000	1	1	1	
291645	498.654	0.255334	0.564773	0.430286	19324.1	100000	100000	1	1	1	
230668	126.243	0.597652	0.857966	0.288741	28154.9	100000	100000	1	1	1	
224773	466.778	0.161877	0.60063	0.465235	16910.5	100000	100000	1	1	1	
232361	499.983	0.416648	0.702951	0.810539	17356.6	100000	100000	1	1	1	
228941	140.446	0.36441	0.988937	0.690122	23148.4	100000	100000	1	1	1	
222958	429.707	0.739542	0.892247	0.748325	12042.1	100000	100000	1	1	1	
198854	571.841	0.364164	1.05049	0.429397	16916.3	100000	100000	1	1	1	
193790	481.455	0.0812784	0.897011	0.666582	24752	100000	100000	1	1	1	
192609	206.948	0.584016	1.48611	0.238338	36616.4	100000	100000	1	1	1	
189905	173.822	0.516645	0.640469	0.223448	40335.6	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 23 / 60
currentGen	23
evaluateCount	920
totalTime	49.9984
firstFrontCount	40
frontCount	1
avgEvalTime	0.182988
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
193266	498.654	0.255334	0.571584	0.430286	17252.1	100000	100000	1	1	1	
317759	454.075	0.386724	0.856716	0.22417	23873.7	100000	100000	1	1	1	
192609	223.889	0.32505	1.0458	0.444454	36616.4	100000	100000	1	1	1	
273144	267.818	0.362006	1.40143	0.491686	36821.3	100000	100000	1	1	1	
232361	499.983	0.373245	0.845604	0.810539	17356.6	100000	100000	1	1	1	
227704	443.645	0.643164	1.27853	0.448483	20219.8	100000	100000	1	1	1	
291645	456.626	0.255334	0.564773	0.648385	37133.9	100000	100000	1	1	1	
127067	331.906	0.161877	0.60063	0.465235	16426.2	100000	100000	1	1	1	
296277	459.379	0.573943	0.9338	0.280085	16802.8	100000	100000	1	1	1	
286649	291.96	0.609254	0.9338	0.280085	16318.4	100000	100000	1	1	1	
167905	126.243	0.364181	1.03884	0.288741	25976.2	100000	100000	1	1	1	
253045	186.612	0.338918	1.25399	0.560491	36821.3	100000	100000	1	1	1	
212288	356.26	0.316971	1.73772	0.774108	33248.3	100000	100000	1	1	1	
182338	466.778	0.237316	1.05557	0.672769	10298.7	100000	100000	1	1	1	
100000	265.295	0.373407	1.03632	0.687096	23895.5	100000	100000	1	1	1	
171294	408.34	0.237316	0.689052	0.600543	27669	100000	100000	1	1	1	
227704	521.387	0.547243	0.94192	0.666582	21299.9	100000	100000	1	1	1	
216623	443.645	0.547243	1.13428	0.666582	37089.7	100000	100000	1	1	1	
228494	206.948	0.473919	1.48611	0.173698	48162.9	100000	100000	1	1	1	
289083	664.191	0.164907	0.507539	0.777923	21593.4	100000	100000	1	1	1	
269946	428.439	0.35123	0.897011	0.774816	23776.8	100000	100000	1	1	1	
239711	269.904	0.299288	1.02646	0.333627	28325.2	100000	100000	1	1	1	
113785	140.757	0.470331	1.48611	0.120886	46065.6	100000	100000	1	1	1	
100000	265.295	0.320949	1.73361	0.672904	36132.7	100000	100000	1	1	1	
275328	493.78	0.576288	0.94192	0.552351	23053.6	100000	100000	1	1	1	
270741	466.778	0.161877	0.779884	0.544476	25242.9	100000	100000	1	1	1	
122961	335.939	0.361741	1.38406	0.684146	28807.7	100000	100000	1	1	1	
100000	375.901	0.265342	1.48611	0.165935	44460.4	100000	100000	1	1	1	
100000	192.033	0.407129	1.59679	0.558674	31574.4	100000	100000	1	1	1	
185231	518.705	0.292104	1.3881	0.508049	19517	100000	100000	1	1	1	
193821	530.512	0.218326	0.65935	0.585888	11879.3	100000	100000	1	1	1	
239605	265.012	0.36441	0.976812	0.861045	25758.5	100000	100000	1	1	1	
175958	153.797	0.199151	0.836807	0.308358	40535.6	100000	100000	1	1	1	
236386	315.184	0.0485244	0.674694	0.781884	14480.1	100000	100000	1	1	1	
292866	362.989	0.420697	0.902747	0.544396	30882.8	100000	100000	1	1	1	
100000	401.13	0.0929509	0.954228	0.487312	28056.1	100000	100000	1	1	1	
269270	490.48	0.292104	1.3881	0.505119	20887.2	100000	100000	1	1	1	
141135	436.366	0.161877	1.28069	0.465235	16910.5	100000	100000	1	1	1	
198854	571.841	0.364164	0.45921	0.429397	16916.3	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 24 / 60
currentGen	24
evaluateCount	960
totalTime	51.9388
firstFrontCount	40
frontCount	1
avgEvalTime	0.18918
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
171565	292.984	0.470331	1.50892	0.64808	46065.6	100000	100000	1	1	1	
269946	381.801	0.281792	0.897011	0.774816	23776.8	100000	100000	1	1	1	
236386	315.184	0.01	0.674694	0.781884	14480.1	100000	100000	1	1	1	
298383	500.72	0.379768	0.571584	0.48798	20184.8	100000	100000	1	1	1	
291645	456.626	0.232179	0.564773	0.552944	36053.1	100000	100000	1	1	1	
318633	413.974	0.316955	0.910383	0.544396	30882.8	100000	100000	1	1	1	
350850	454.075	0.386724	0.856716	0.22417	28045.3	100000	100000	1	1	1	
110349	466.778	0.409684	1.05673	0.672916	10298.7	100000	100000	1	1	1	
171988	265.295	0.290856	1.6184	0.762783	36132.7	100000	100000	1	1	1	
113913	295.481	0.32505	1.0458	0.517377	35957.8	100000	100000	1	1	1	
212288	356.26	0.316971	1.87565	0.701185	33907	100000	100000	1	1	1	
236250	183.288	0.127639	0.784776	0.618237	21593.4	100000	100000	1	1	1	
172902	704.793	0.32505	0.655224	0.658925	36616.4	100000	100000	1	1	1	
100000	285.284	0.320949	1.73361	0.672904	27722.8	100000	100000	1	1	1	
191396	501.399	0.547243	0.94192	0.666582	29709.8	100000	100000	1	1	1	
348392	518.705	0.490979	1.3881	0.508049	16732.3	100000	100000	1	1	1	
220392	459.379	0.375068	0.823862	0.269741	19587.4	100000	100000	1	1	1	
228494	344.345	0.473919	1.48611	0.226467	50000	100000	100000	1	1	1	
185231	486.986	0.292104	1.3881	0.508049	15683.9	100000	100000	1	1	1	
291645	456.626	0.255334	0.634452	0.797815	32003.5	100000	100000	1	1	1	
292866	402.546	0.420697	0.589275	0.544396	36013.2	100000	100000	1	1	1	
250780	356.26	0.345407	1.73772	0.798202	33248.3	100000	100000	1	1	1	
198854	472.923	0.511156	0.45921	0.429397	16916.3	100000	100000	1	1	1	
112298	428.439	0.35123	0.897011	0.747059	25470.8	100000	100000	1	1	1	
274548	443.645	0.621811	1.13428	0.713421	37089.7	100000	100000	1	1	1	
141135	436.366	0.321063	0.98399	0.461528	16910.5	100000	100000	1	1	1	
178602	362.989	0.420697	0.957048	0.481207	30882.8	100000	100000	1	1	1	
141135	470.154	0.0804787	1.32612	0.373995	16910.5	100000	100000	1	1	1	
100000	351.842	0.265342	1.57224	0.165935	44460.4	100000	100000	1	1	1	
192609	204.353	0.32505	0.937031	0.448197	36616.4	100000	100000	1	1	1	
127067	331.906	0.161877	0.709398	0.336534	21159.5	100000	100000	1	1	1	
269946	428.439	0.532552	0.947231	0.764328	25514.6	100000	100000	1	1	1	
227704	521.387	0.365922	0.8917	0.67707	21507.6	100000	100000	1	1	1	
213663	184.865	0.21053	1.05507	0.528244	19587.7	100000	100000	1	1	1	
206650	521.387	0.542016	1.05124	0.594637	39311	100000	100000	1	1	1	
100000	401.13	0.0929509	0.954228	0.487312	28056.1	100000	100000	1	1	1	
100000	216.492	0.346447	1.03632	0.687096	23895.5	100000	100000	1	1	1	
253476	418.245	0.161877	0.673148	0.544476	14502.8	100000	100000	1	1	1	
285599	381.615	0.335179	0.845604	0.810539	21383.7	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 25 / 60
currentGen	25
evaluateCount	1000
totalTime	53.9971
firstFrontCount	40
frontCount	1
avgEvalTime	0.200224
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
318633	301.175	0.340102	0.910383	0.691373	30882.8	100000	100000	1	1	1	
